no.,menu_makanan,bahan_makanan,air (ml),energi (kal),protein,lemak_total,karbohidrat,serat,kalsium,fosfor,zat_besi,natrium,kalium,tembaga,seng,vit_c,price (100 gr),rasa ,class,meal_time
461,Ikan cakalang asap,cakalang asap,56.9,204,34200,5600,1900.0,500,14,399.0,1.3,176,588.0,0.3,0.7,5.0,18000,gurih,ikan,"breakfast, dinner, lunch"
462,Ikan cakalang asin,cakalang asin,41.7,198,36500,2200,5500.0,0,236,346.0,3.7,4304,302.1,0.2,0.6,0.0,20000,asin,ikan,"breakfast, dinner, lunch"
463,Ikan calo/ peda,ikan peda,71.3,81,11400,1900,3800.0,0,743,174.0,22.6,1500,100.0,0.1,0.6,0.0,18000,asin,ikan,"breakfast, dinner, lunch"
464,Ikan Gabus asap,gabus asap,26.4,261,38100,2300,21900.0,0,2510,1840.0,2.9,320,410.0,0.4,0.8,5.0,20000,gurih,ikan,"breakfast, dinner, lunch"
465,Ikan Gabus kering,gabus kering,24.0,268,58000,4000,0.0,0,15,100.0,0.1,500,100.0,0.1,0.6,0.0,20000,asin,ikan,"breakfast, dinner, lunch"
466,Ikan gete goreng,ikan gete,44.7,267,23100,19400,200.0,0,2340,1240.0,0.8,590,440.0,0.1,1.9,5.0,18000,gurih,ikan,"breakfast, dinner, lunch"
467,Ikan hiu kering,hiu kering,23.1,298,46300,3600,20200.0,0,335,846.0,2.5,957,1457.0,0.5,2.0,5.0,20000,asin,ikan,"breakfast, dinner, lunch"
468,Ikan katombo asin,katombo asin,44.7,162,31700,2800,300.0,0,279,609.0,4.6,4393,342.2,2.8,0.6,0.0,20000,asin,ikan,"breakfast, dinner, lunch"
469,Ikan kayu kering,ikan kayu kering,23.1,302,70700,1900,400.0,0,313,22.0,4.1,345,1045.0,0.2,1.8,0.0,20000,asin,ikan,"breakfast, dinner, lunch"
470,Ikan Lais bakar,ikan lais,69.4,147,17500,6500,5400.0,0,54,194.0,0.1,142,209.0,0.1,0.5,5.0,16000,gurih,ikan,"breakfast, dinner, lunch"
471,Ikan lomak asin,lomak asin,21.6,258,40300,2300,18900.0,0,140,279.0,2.3,6227,485.1,2.3,0.6,0.0,20000,asin,ikan,"breakfast, dinner, lunch"
472,Ikan Mas pepes,"ikan mas, bumbu",57.5,209,15200,11300,11800.0,500,686,530.0,6.1,74,276.7,0.1,1.9,0.0,16000,gurih,ikan,"breakfast, dinner, lunch"
473,Ikan mujahir goreng,ikan mujair,44.7,416,46900,23900,0.0,0,346,654.0,0.9,54,278.9,0.1,0.2,0.0,18000,gurih,ikan,"breakfast, dinner, lunch"
474,Ikan Mujahir pepes,"ikan mujair, bumbu",73.7,121,21700,2800,800.0,0,83,248.0,1.6,58,265.8,0.1,0.3,0.0,16000,gurih,ikan,"breakfast, dinner, lunch"
475,Dendeng ikan mujahir,"mujair, bumbu",15.2,582,68300,15200,37200.0,0,3258,1699.0,4.3,500,100.0,0.2,1.2,0.0,22000,gurih,ikan,"breakfast, dinner, lunch"
476,Ikan Papuyu bakar,ikan papuyu,66.6,152,17600,6100,6700.0,0,244,227.0,3.4,320,224.0,0.2,1.0,5.0,16000,gurih,ikan,"breakfast, dinner, lunch"
477,Ikan Patin bakar,ikan patin,70.3,144,17500,6300,4300.0,0,191,232.0,1.4,379,230.0,0.1,0.7,5.0,16000,gurih,ikan,"breakfast, dinner, lunch"
478,Ikan peda banjar,ikan peda banjar,46.0,156,28000,4000,2000.0,0,174,316.0,3.1,59,368.8,0.1,0.5,0.0,18000,asin,ikan,"breakfast, dinner, lunch"
479,Ikan saluang kering,saluang kering,33.6,284,34100,9900,14600.0,0,1426,1103.0,9.5,1767,263.0,1.3,18.7,0.0,20000,asin,ikan,"breakfast, dinner, lunch"
480,Ikan sanggang,ikan sanggang,42.6,240,21700,7700,20700.0,0,159,362.0,9.8,2041,159.0,1.5,8.8,0.0,18000,gurih,ikan,"breakfast, dinner, lunch"
481,Ikan selar kuning cue,selar kuning,59.0,138,27000,3300,0.0,0,50,100.0,2.0,50,100.0,0.1,0.5,0.0,15000,gurih,ikan,"breakfast, dinner, lunch"
482,Ikan selar kering,selar kering,43.0,194,38000,3500,0.0,0,20,200.0,1.0,500,100.0,0.1,0.5,0.0,18000,asin,ikan,"breakfast, dinner, lunch"
483,Ikan sepat kering,sepat kering,30.0,289,38000,14000,0.0,0,40,100.0,0.7,500,100.0,0.1,0.5,0.0,18000,asin,ikan,"breakfast, dinner, lunch"
484,Ikan sunu asin,sunu asin,34.7,199,34100,3800,7100.0,0,94,92.0,2.2,377,57.0,0.1,3.2,0.0,20000,asin,ikan,"breakfast, dinner, lunch"
485,Ikan Teri nasi kering,teri nasi kering,34.5,144,32500,600,0.0,0,1000,1000.0,3.0,312,100.0,0.1,0.5,0.0,20000,asin,ikan,"dinner, lunch"
486,Ikan Teri bubuk,teri bubuk,15.0,277,60000,2300,1800.0,0,1209,1225.0,3.0,500,100.0,0.1,0.5,0.0,22000,asin,ikan,"breakfast, dinner, lunch"
487,Ikan teri kering,teri kering,37.8,170,33400,3000,0.0,0,1200,1500.0,3.6,500,100.0,0.1,0.5,0.0,20000,asin,ikan,"breakfast, dinner, lunch"
488,Ikan Teri kering tawar,teri kering tawar,16.7,331,68700,4200,0.0,0,2381,1500.0,23.4,500,100.0,0.1,0.5,0.0,20000,asin,ikan,"breakfast, dinner, lunch"
489,Kerang asap,kerang asap,9.3,393,38900,13300,29400.0,0,420,410.0,8.5,160,50.0,0.6,3.7,0.0,22000,gurih,ikan,"breakfast, dinner, lunch"
490,Dendeng kerang,"kerang, bumbu",18.3,357,41100,10000,25600.0,0,217,904.0,5.2,500,100.0,0.2,1.2,0.0,22000,gurih,ikan,"breakfast, dinner, lunch"
491,Rebon Kering,rebon kering,21.6,299,59400,3600,3200.0,0,2306,625.0,21.4,500,100.0,0.1,0.5,0.0,22000,asin,ikan,"breakfast, dinner, lunch"
492,Rebung laut,rebung laut,18.2,320,7200,4200,63300.0,0,240,570.0,6.6,20,1040.0,1.5,6.2,0.0,18000,gurih,ikan,"breakfast, dinner, lunch"
493,Sardines dalam kaleng,"sarden, minyak",47.1,338,21100,27000,1000.0,0,354,434.0,3.5,400,100.0,0.1,0.5,0.0,18000,gurih,ikan,"breakfast, dinner, lunch"
494,Dendeng teripang,"teripang, bumbu",12.5,462,39100,32400,3500.0,0,499,616.0,96.4,315,402.5,0.2,1.2,0.0,25000,gurih,ikan,"breakfast, dinner, lunch"
495,Abon haruwan,"haruwan, bumbu",11.6,513,23700,37000,21300.0,0,25,25.0,0.5,61,15.0,0.1,0.2,0.0,22000,gurih,ikan,"breakfast, dinner, lunch"
496,Abon ikan,"ikan, bumbu",6.4,435,27200,20200,36100.0,0,300,250.0,3.0,400,100.0,0.2,1.0,0.0,22000,gurih,ikan,"breakfast, dinner, lunch"
497,Betok wadi,"ikan betok, bumbu",69.2,145,16300,7000,4100.0,500,405,523.0,1.8,69,203.0,1.0,1.3,5.0,16000,gurih,ikan,"breakfast, dinner, lunch"
498,Bou ninahu ndamate,"ikan, bumbu",79.5,79,6300,1000,1100.0,500,67,50.0,0.8,30,100.0,0.1,0.5,0.0,15000,gurih,ikan,"breakfast, dinner, lunch"
499,Bouiki ninahu,"ikan, bumbu",73.9,94,7800,2200,10800.0,500,58,179.4,1.0,40,100.0,0.1,1.5,0.0,15000,gurih,ikan,"breakfast, dinner, lunch"
500,Nggaluku,"ikan, bumbu",70.0,120,10000,4000,5000.0,500,100,100.0,1.0,50,100.0,0.1,0.5,0.0,15000,gurih,ikan,"breakfast, dinner, lunch"
501,Cakalang asar (asap),cakalang asap,64.3,155,20100,3800,10200.0,500,20,240.0,2.1,90,390.0,0.3,0.1,0.0,18000,gurih,ikan,"breakfast, dinner, lunch"
502,Dendeng belut goreng,"belut, bumbu",8.2,382,55700,14100,8000.0,0,1069,654.0,15.4,400,100.0,0.2,1.0,0.0,22000,gurih,ikan,"breakfast, dinner, lunch"
503,Dendeng mujahir goreng,"mujair, bumbu",6.5,598,74300,26900,9200.0,0,1957,1447.0,7.4,400,100.0,0.2,1.0,0.0,22000,gurih,ikan,"breakfast, dinner, lunch"
504,Fillet o-fish,"ikan fillet, tepung",51.0,270,12300,15900,19300.0,200,239,272.0,1.8,439,100.0,0.1,0.5,0.0,18000,gurih,ikan,"breakfast, dinner, lunch"
505,Gete kuah asam,"ikan gete, asam",80.1,75,8200,2000,6000.0,500,1620,880.0,0.8,260,150.0,0.1,1.5,0.0,15000,asam,ikan,"breakfast, dinner, lunch"
506,Gulai asam keueung,"ikan, asam, bumbu",86.0,52,10000,500,1800.0,500,62,102.0,0.3,332,141.0,0.1,1.0,0.0,16000,asam,ikan,"breakfast, dinner, lunch"
507,Gulai ikan,"ikan, santan",75.7,106,16500,3300,2500.0,500,306,196.0,4.8,743,100.0,0.1,0.5,0.0,16000,gurih,ikan,"breakfast, dinner, lunch"
508,Gulai ikan paya,"ikan paya, bumbu",72.1,148,10000,9800,5000.0,500,103,82.0,0.7,525,256.0,0.1,0.9,0.0,16000,gurih,ikan,"breakfast, dinner, lunch"
509,Gulai keumamah,"keumamah (ikan kering), bumbu",81.4,110,5900,8200,3200.0,500,32,96.0,1.0,335,121.0,0.2,0.9,0.0,18000,gurih,ikan,"breakfast, dinner, lunch"
510,Gulai tiram,"tiram, santan, bumbu",73.1,132,9000,7200,7800.0,500,53,134.0,3.7,285,133.0,1.1,0.7,0.0,18000,gurih,ikan,"breakfast, dinner, lunch"
511,Gurame asem manis,"gurame, asam, gula",63.1,192,12700,10100,12700.0,0,283,169.0,1.1,100,100.0,0.1,0.5,0.0,17000,manis,ikan,"breakfast, dinner, lunch"
512,Ikan asar merah,ikan asar merah,69.2,146,17700,5900,5600.0,500,100,240.0,4.0,170,310.0,0.3,1.4,0.0,18000,gurih,ikan,"breakfast, dinner, lunch"
513,Jambal goreng,"jambal, minyak",13.4,286,48500,9200,2300.0,0,207,457.0,3.3,1000,100.0,0.2,1.0,0.0,20000,asin,ikan,"breakfast, dinner, lunch"
514,Jukku pallu kaloa,"jukku (ikan), bumbu",69.4,15,15200,4300,8800.0,500,40,170.0,1.1,605,153.0,0.6,1.1,0.0,15000,gurih,ikan,"breakfast, dinner, lunch"
515,Kaholeo,"kaholeo (kerang), bumbu",11.2,413,28700,19800,29800.0,500,909,1291.0,0.0,100,1171.0,0.1,3.1,0.0,22000,gurih,ikan,"breakfast, dinner, lunch"
516,Lawara penjah,"ikan penjah, sayur",64.5,207,7400,15400,9600.0,500,114,219.0,5.9,683,117.0,0.5,0.7,14.0,16000,gurih,ikan,"breakfast, dinner, lunch"
517,Model,"ikan, tepung, bumbu",83.9,79,2200,4000,8600.0,500,8,33.0,0.8,147,34.0,0.1,0.5,0.0,15000,gurih,ikan,"breakfast, dinner, lunch"
518,Mujahir acar kuning,"mujair, bumbu acar",43.1,330,17800,23400,12100.0,1100,154,357.0,5.3,100,100.0,0.1,0.5,0.0,18000,gurih,ikan,"breakfast, dinner, lunch"
519,Parede baleh,"baleh (ikan), bumbu",80.0,87,10500,2500,5500.0,500,35,215.0,0.9,416,59.0,0.1,0.2,0.0,15000,gurih,ikan,"breakfast, dinner, lunch"
520,Pempek adaan,"ikan, tepung, bumbu",62.6,162,4900,3000,27800.0,500,26,116.0,1.0,488,119.0,0.1,0.2,0.0,12000,gurih,ikan,"breakfast, dinner, lunch"
521,Pempek belida,"ikan belida, tepung, bumbu",61.4,156,4200,1400,31600.0,200,100,55.0,3.3,100,100.0,0.1,0.2,0.0,12000,gurih,ikan,"breakfast, dinner, lunch"
522,Pempek kapal selam,"ikan, telur, tepung",63.4,152,4500,2300,28200.0,500,19,115.0,1.6,628,91.0,0.1,0.2,0.0,12000,gurih,ikan,"breakfast, dinner, lunch"
523,Pempek kelesan,"ikan, tepung, bumbu",53.0,211,12300,6100,26600.0,400,840,176.0,1.8,100,100.0,0.1,0.2,0.0,12000,gurih,ikan,"breakfast, dinner, lunch"
524,Pempek kulit,"ikan kulit, tepung",45.7,243,5200,7300,39100.0,500,16,96.0,2.0,555,102.0,0.1,0.6,0.0,12000,gurih,ikan,"breakfast, dinner, lunch"
525,Pempek telur,"telur, ikan, tepung",62.4,156,4700,2700,28300.0,500,13,83.0,1.3,448,48.0,0.1,0.6,0.0,12000,gurih,ikan,"breakfast, dinner, lunch"
526,Pempek tenggiri,"ikan tenggiri, tepung",56.3,173,7200,1200,33400.0,200,164,80.0,3.1,100,100.0,0.1,0.2,0.0,12000,gurih,ikan,"breakfast, dinner, lunch"
527,Pencok lele,"lele, bumbu",47.5,372,7800,36300,3500.0,0,289,295.0,5.3,100,100.0,0.1,0.2,0.0,16000,gurih,ikan,"breakfast, dinner, lunch"
528,Pinda,"pinda (ikan), bumbu",71.0,107,15900,600,400.0,500,375,336.0,1.9,526,330.0,0.2,1.0,0.0,15000,gurih,ikan,"breakfast, dinner, lunch"
529,Pindang kenari,"ikan kenari, bumbu",80.1,124,9500,9600,0.0,500,120,220.0,1.3,370,270.0,0.3,1.2,0.0,16000,gurih,ikan,"breakfast, dinner, lunch"
530,Saboko gurita,"gurita, bumbu",76.2,87,15700,1500,2600.0,500,60,14.0,2.1,200,180.0,0.9,4.0,0.0,18000,gurih,ikan,"breakfast, dinner, lunch"
531,Saboko saltan,"ikan saltan, bumbu",76.0,113,17100,3600,3000.0,500,240,60.0,0.5,40,350.0,0.2,0.6,0.0,16000,gurih,ikan,"breakfast, dinner, lunch"
532,Saboko sardin,"sardin, bumbu",70.0,110,12900,4300,4900.0,500,220,520.0,6.0,200,280.0,0.2,3.9,0.0,16000,gurih,ikan,"breakfast, dinner, lunch"
533,Sate Bandeng,"bandeng, bumbu",47.1,283,12100,16800,20900.0,2000,118,186.0,1.2,543,199.0,0.2,0.9,0.0,18000,gurih,ikan,"dinner, lunch"
534,Sepi,"sepi (cumi), bumbu",66.1,88,7900,1600,10600.0,500,924,350.0,2.3,873,258.0,1.0,1.1,0.0,18000,gurih,ikan,"breakfast, dinner, lunch"
535,Tekwan,"ikan, tepung, bumbu",86.7,53,1900,900,9400.0,500,9,41.0,1.0,174,42.0,0.1,0.2,0.0,12000,gurih,ikan,"breakfast, dinner, lunch"
536,Teri belado,"teri, cabai, bumbu",25.8,365,23700,22300,17500.0,0,869,348.0,4.0,1000,100.0,0.2,1.0,0.0,20000,pedas,ikan,"breakfast, dinner, lunch"
537,Tumis bandeng,"bandeng, bumbu",70.5,189,11300,15700,600.0,500,56,129.0,0.4,314,280.0,0.1,0.7,0.0,16000,gurih,ikan,"breakfast, dinner, lunch"
538,Tumis keumamah,"keumamah, bumbu",45.7,300,14500,20000,15500.0,4500,100,100.0,1.0,100,100.0,0.1,0.5,7.0,18000,gurih,ikan,"breakfast, dinner, lunch"
539,Kacang arab kering,kacang arab,11.6,330,23800,1400,60200.0,17400,57,388.0,4.7,24,874.3,0.85,3.4,2.0,12000,gurih,kacang,"breakfast, dinner, lunch"
540,Kacang babi kering,kacang babi,11.6,341,30400,3200,51300.0,4500,178,521.0,6.8,13,1768.0,0.82,3.1,2.0,12000,gurih,kacang,"breakfast, dinner, lunch"
541,Kacang belimbing kering,kacang belimbing,10.4,400,34400,16900,34100.0,10700,468,182.0,6.8,37,955.0,2.82,2.0,2.0,12000,gurih,kacang,"breakfast, dinner, lunch"
542,Kacang beracun,kacang beracun,72.1,118,4400,1500,21600.0,1000,50,50.0,1.7,10,40.0,0.3,1.0,0.0,8000,tawar,kacang,"breakfast, dinner, lunch"
543,Kacang bogor,kacang bogor,10.0,370,16000,6000,65000.0,26300,85,264.0,4.2,44,868.8,1.48,2.7,0.0,12000,gurih,kacang,"breakfast, dinner, lunch"
544,Kacang bogor,kacang bogor,60.8,165,7700,3100,27400.0,2500,96,126.0,5.3,6,537.0,0.41,1.2,0.0,12000,gurih,kacang,"breakfast, dinner, lunch"
545,Kacang endel kering,kacang endel,14.0,331,25000,1000,58000.0,23600,80,400.0,5.0,12,1322.4,0.68,2.7,2.0,12000,gurih,kacang,"breakfast, dinner, lunch"
546,Kacang ercis,kacang ercis,67.6,129,12400,700,18300.0,28600,40,130.0,2.3,4,310.0,0.3,2.1,0.0,12000,gurih,kacang,"breakfast, dinner, lunch"
547,kacang galing,kacang galing,12.0,336,23100,1700,59500.0,1000,80,400.0,5.0,10,100.0,0.1,0.5,0.0,12000,gurih,kacang,"breakfast, dinner, lunch"
548,Kacang gude,kacang gude,16.1,316,20700,1000,58000.0,4600,146,445.0,4.7,16,1306.2,0.99,2.7,0.0,12000,gurih,kacang,"breakfast, dinner, lunch"
549,Kacang gude,kacang gude,70.3,114,7000,600,20800.0,4400,3,122.0,1.5,4,480.5,0.12,0.9,43.0,12000,gurih,kacang,"breakfast, dinner, lunch"
550,Kacang hijau var bakti,kacang hijau,7.4,350,17100,1800,70700.0,5700,94,315.0,4.9,46,893.9,1.52,3.1,11.0,12000,gurih,kacang,"breakfast, dinner, lunch"
551,Kacang hijau var siwalik,kacang hijau,8.8,339,20800,2100,64599.99999999999,7400,122,136.0,4.9,45,880.4,1.5,3.1,10.0,12000,gurih,kacang,"breakfast, dinner, lunch"
552,Kacang hijau kering,kacang hijau,15.5,323,22900,1500,56800.0,7500,223,319.0,7.5,42,815.7,1.9,2.9,10.0,12000,gurih,kacang,"breakfast, dinner, lunch"
553,Kacang hitam kering,kacang hitam,12.5,346,16600,1700,66100.0,22800,70,300.0,4.7,3,100.0,0.9,3.5,0.0,12000,gurih,kacang,"breakfast, dinner, lunch"
554,Kacang kapri,kacang kapri,74.3,98,6700,400,17700.0,6200,22,122.0,1.9,6,296.6,0.21,1.5,26.0,12000,gurih,kacang,"breakfast, dinner, lunch"
555,Kacang kedelai kering,kacang kedelai,12.7,381,40400,16700,24900.0,3200,222,682.0,10.0,210,713.4,1.58,3.9,0.0,12000,gurih,kacang,"breakfast, dinner, lunch"
556,Kacang kedelai,kacang kedelai,20.0,286,30200,15600,30100.0,2900,196,506.0,6.9,28,870.9,1.24,3.6,0.0,12000,gurih,kacang,"breakfast, dinner, lunch"
557,Kacang kincai kering,kacang kincai,4.2,444,19900,16000,55000.0,1000,26,100.0,2.0,10,100.0,0.1,0.5,0.0,12000,gurih,kacang,"breakfast, dinner, lunch"
558,Kacang komak,kacang komak,20.9,327,16400,4300,55800.0,500,74,282.0,4.0,22,1137.0,0.9,2.1,0.0,12000,gurih,kacang,"breakfast, dinner, lunch"
559,Kacang kuning kering,kacang kuning,11.7,355,17000,2500,66000.0,15100,140,220.0,5.8,1,100.0,0.7,3.2,0.0,12000,gurih,kacang,"breakfast, dinner, lunch"
560,Kacang lebui /iris,kacang lebui/iris,11.8,346,16500,1500,66600.0,37300,144,368.0,3.4,17,1225.0,1.5,3.3,0.0,12000,gurih,kacang,"breakfast, dinner, lunch"
561,Kacang mentega kering,kacang mentega,13.7,344,16700,2100,64599.99999999999,13000,110,300.0,6.7,1,10.0,0.7,2.5,0.0,12000,gurih,kacang,"breakfast, dinner, lunch"
562,Kacang merah /banda,kacang merah,13.0,350,13900,3000,66900.0,26300,84,242.0,6.8,19,1127.0,0.0,42.0,0.0,12000,gurih,kacang,"breakfast, dinner, lunch"
563,Kacang merah tua,kacang merah tua,12.3,280,16700,1600,63200.0,4600,209,335.0,6.4,19,1348.5,0.69,2.8,6.0,12000,gurih,kacang,"breakfast, dinner, lunch"
564,Kacang merah,kacang merah,57.2,171,11000,2200,28000.0,2100,293,134.0,3.7,7,360.7,0.34,1.4,0.0,12000,gurih,kacang,"breakfast, dinner, lunch"
565,Kacang mete/biji,kacang mete,4.6,616,16300,48400,28700.0,900,26,521.0,3.8,26,692.0,4.7,4.1,0.0,25000,gurih,kacang,"breakfast, dinner, lunch"
566,jambu monyet,jambu monyet,80.0,65,1000,600,15800.0,1200,4,13.0,0.5,12,107.8,0.1,0.2,19.0,8000,segar,kacang,"breakfast, dinner, lunch"
567,Biji kacang panjang,kacang panjang,12.2,357,17300,1500,68600.0,10600,163,437.0,6.9,16,1109.4,0.35,2.8,2.0,12000,gurih,kacang,"breakfast, dinner, lunch"
568,Kacang tanah sangan,kacang tanah,1.2,560,29500,43000,24100.0,2900,107,366.0,4.1,34,509.8,1.69,2.1,0.0,12000,gurih,kacang,"breakfast, dinner, lunch"
569,Kacang tanah,kacang tanah,9.6,525,27900,42700,17400.0,2400,316,456.0,5.7,31,466.5,1.55,1.9,0.0,12000,gurih,kacang,"breakfast, dinner, lunch"
570,Kacang tolo / tunggak,kacang tolo,13.5,331,24400,1900,56600.0,1600,481,399.0,13.9,15,7.8,1.03,5.9,0.0,12000,gurih,kacang,"breakfast, dinner, lunch"
571,Kacang tunis,kacang tunis,10.5,351,12200,1200,72900.0,29500,120,220.0,6.9,1,100.0,1.4,2.9,0.0,12000,gurih,kacang,"breakfast, dinner, lunch"
572,Kacang uci,kacang uci,9.9,358,23400,2400,60600.0,7400,269,264.0,0.5,13,1457.7,0.35,2.0,2.0,12000,gurih,kacang,"breakfast, dinner, lunch"
573,Kacang urei,kacang urei,12.8,354,12800,1800,69300.0,26100,220,220.0,5.1,1,100.0,0.7,3.1,0.0,12000,gurih,kacang,"breakfast, dinner, lunch"
574,Kenari banda,kenari banda,13.0,616,13900,56200,13700.0,2000,0,380.0,1.4,11,460.0,1.1,3.2,0.0,25000,gurih,kacang,"breakfast, dinner, lunch"
575,Kenari,kenari,3.0,657,15000,66000,13000.0,2000,92,691.0,7.7,3,505.8,0.97,3.0,0.0,25000,gurih,kacang,"breakfast, dinner, lunch"
576,Komak polong,komak polong,74.3,99,3300,100,21200.0,10300,50,99.0,13.1,15,567.0,0.2,0.6,0.0,12000,gurih,kacang,"breakfast, dinner, lunch"
577,Koro andong,koro andong,10.8,356,20500,4100,61600.0,7000,150,272.0,6.2,18,301.8,0.73,2.8,1.0,12000,gurih,kacang,"breakfast, dinner, lunch"
578,biji boro benguk,boro benguk,15.0,332,24000,3000,55000.0,5600,30,200.0,2.0,42,389.2,1.25,8.7,0.0,12000,gurih,kacang,"breakfast, dinner, lunch"
579,Biji koro kerupuk,koro kerupuk,67.2,125,8300,700,22100.0,2200,17,12.0,2.7,16,150.3,0.48,3.4,31.0,12000,gurih,kacang,"breakfast, dinner, lunch"
580,Biji koro loke,koro loke,88.6,33,2700,200,7900.0,3500,60,40.0,2.0,2,38.6,0.09,0.4,0.0,12000,gurih,kacang,"breakfast, dinner, lunch"
581,Koro roay kering,koro roay,13.0,344,12500,2100,69400.0,7500,70,103.0,4.4,18,294.3,0.72,2.7,1.0,12000,gurih,kacang,"breakfast, dinner, lunch"
582,Koro wedus kering,koro wedus,11.8,338,22200,1500,61000.0,5800,88,395.0,3.5,43,403.8,1.3,9.1,0.0,12000,gurih,kacang,"breakfast, dinner, lunch"
583,Lamtoro biji muda,lamtoro muda,77.4,85,5700,300,15400.0,10800,180,53.0,2.7,35,485.7,0.02,1.4,15.0,12000,gurih,kacang,"breakfast, dinner, lunch"
584,Lamtoro biji tua,lamtoro tua,61.4,148,10600,500,26200.0,17000,155,59.0,2.2,28,628.5,0.03,2.4,20.0,12000,gurih,kacang,"breakfast, dinner, lunch"
585,Saga merah terkupas,saga merah,8.1,449,30600,25500,31900.0,3500,1062,161.0,14.2,66,1496.5,0.07,5.7,7.0,12000,gurih,kacang,"breakfast, dinner, lunch"
586,Wijen,wijen,5.8,568,19300,51100,18100.0,3600,1125,614.0,9.5,18,303.7,4.16,7.9,0.0,20000,gurih,kacang,"breakfast, dinner, lunch"
587,Kacang belimbing rebus,kacang belimbing,55.6,204,16900,8800,17500.0,4800,230,180.0,3.3,43,1098.0,3.24,2.3,0.0,12000,gurih,kacang,"breakfast, dinner, lunch"
588,Kacang bogor goreng,kacang bogor,3.0,479,12700,23200,58900.0,1200,135,184.0,2.9,10,100.0,0.1,0.5,0.0,12000,gurih,kacang,"breakfast, dinner, lunch"
589,Kacang bogor rebus,kacang bogor,61.2,161,7700,2800,27100.0,2000,56,134.0,1.4,10,100.0,0.1,0.5,0.0,12000,gurih,kacang,"breakfast, dinner, lunch"
590,Kacang gude rebus,kacang gude,61.5,147,9000,500,27500.0,3400,50,175.0,2.0,14,1126.0,0.8,2.7,0.0,12000,gurih,kacang,"breakfast, dinner, lunch"
591,kacang hijau rebus,kacang hijau,71.3,109,8700,500,18300.0,1500,95,149.0,1.5,447,657.8,1.4,2.8,3.0,12000,gurih,kacang,"breakfast, dinner, lunch"
592,Kacang kedelai goreng,kacang kedelai,9.6,521,32200,37700,22900.0,7600,296,800.0,6.5,3492,11890.0,26.3,60.0,0.0,12000,gurih,kacang,"breakfast, dinner, lunch"
593,Kacang kedelai rebus,kacang kedelai,56.8,189,20200,8200,12700.0,1600,91,270.0,3.9,181,615.0,1.3,3.7,0.0,12000,gurih,kacang,"breakfast, dinner, lunch"
594,Kacang merah kering rebus,kacang merah,59.6,158,10300,900,28200.0,2600,160,149.0,3.7,6,311.0,0.27,1.5,0.0,12000,gurih,kacang,"breakfast, dinner, lunch"
595,Kacang merah segar rebus,kacang merah,63.1,144,10000,1000,24700.0,3500,144,150.0,2.8,6,311.0,0.27,1.5,0.0,12000,gurih,kacang,"breakfast, dinner, lunch"
596,Kacang mete/biji,kacang mete,1.0,629,20400,56300,19800.0,1100,502,493.0,8.0,13,641.7,4.7,5.4,0.0,25000,gurih,kacang,"breakfast, dinner, lunch"
597,jambu monyet goreng,"jambu monyet, minyak",10.0,520,2000,30000,60000.0,1000,10,30.0,1.0,10,100.0,0.1,0.5,0.0,10000,gurih,kacang,"breakfast, dinner, lunch"
598,Kacang tanah rebus dg kulit,"kacang tanah, kulit",40.2,360,13500,31200,12800.0,1000,42,177.0,1.4,32,483.0,1.6,2.0,5.0,12000,gurih,kacang,"breakfast, dinner, lunch"
599,Kacang tanah goreng,"kacang tanah, minyak",2.5,564,25500,44400,25500.0,2800,106,390.0,4.1,10,100.0,0.1,0.5,0.0,12000,gurih,kacang,"breakfast, dinner, lunch"
600,Kacang tanah rebus,kacang tanah,62.1,220,10600,18000,8000.0,1000,89,273.0,1.9,36,536.2,1.78,2.2,0.0,12000,gurih,kacang,"breakfast, dinner, lunch"
601,Kacang tolo rebus,kacang tolo,64.4,138,10700,1100,22600.0,900,165,172.0,4.0,13,6.7,0.8,6.1,0.0,12000,gurih,kacang,"breakfast, dinner, lunch"
602,Ampas kacang hijau,ampas kacang hijau,70.6,96,3700,600,19100.0,2700,133,150.0,1.3,10,100.0,0.1,0.5,0.0,6000,tawar,kacang,"breakfast, dinner, lunch"
603,Ampas tahu,ampas tahu,84.1,67,5000,2100,8100.0,4100,460,88.0,1.0,8,184.5,0.17,0.5,0.0,6000,tawar,kacang,"breakfast, dinner, lunch"
604,Ampas tahu kukus,ampas tahu,82.5,75,4100,2100,10700.0,5100,203,60.0,1.3,10,100.0,0.1,0.5,0.0,6000,tawar,kacang,"breakfast, dinner, lunch"
605,Ampas tahu kering,ampas tahu,9.0,414,26600,18300,41300.0,0,19,29.0,4.0,45,1055.7,0.99,2.8,0.0,6000,tawar,kacang,"breakfast, dinner, lunch"
606,Pepea oncom ampas tahu,"oncom, ampas tahu",80.9,76,5200,1800,10600.0,2200,215,66.0,12.5,10,100.0,0.1,0.5,0.0,7000,gurih,kacang,"breakfast, dinner, lunch"
607,Bungkil biji karet,biji karet,12.0,333,29300,3300,50000.0,2000,102,660.0,12.0,10,100.0,0.1,0.5,0.0,6000,tawar,kacang,"breakfast, dinner, lunch"
608,Bungkil kacang tanah,kacang tanah,14.0,336,37400,13000,30500.0,2000,730,470.0,30.7,10,100.0,0.1,0.5,0.0,6000,tawar,kacang,"breakfast, dinner, lunch"
