no.,menu_makanan,bahan_makanan,air (ml),energi (kal),protein ,lemak_total,karbohidrat,serat,kalsium,fosfor ,zat_besi,Natrium,kalium,tembaga,seng,vit_c ,price (100 gr),rasa ,class
503,Dendeng mujahir goreng,"mujair, bumbu",6.5,598,74300.0,26900.0,9200.0,0.0,1957,1447.0,7.4,400,100.0,0.2,1.0,0.0,22000,gurih,ikan
504,Fillet o-fish,"ikan fillet, tepung",51.0,270,12300.0,15900.0,19300.0,200.0,239,272.0,1.8,439,100.0,0.1,0.5,0.0,18000,gurih,ikan
505,Gete kuah asam,"ikan gete, asam",80.1,75,8200.0,2000.0,6000.0,500.0,1620,880.0,0.8,260,150.0,0.1,1.5,0.0,15000,asam,ikan
506,Gulai asam keueung,"ikan, asam, bumbu",86.0,52,10000.0,500.0,1800.0,500.0,62,102.0,0.3,332,141.0,0.1,1.0,0.0,16000,asam,ikan
507,Gulai ikan,"ikan, santan",75.7,106,16500.0,3300.0,2500.0,500.0,306,196.0,4.8,743,100.0,0.1,0.5,0.0,16000,gurih,ikan
508,Gulai ikan paya,"ikan paya, bumbu",72.1,148,10000.0,9800.0,5000.0,500.0,103,82.0,0.7,525,256.0,0.1,0.9,0.0,16000,gurih,ikan
509,Gulai keumamah,"keumamah (ikan kering), bumbu",81.4,110,5900.0,8200.0,3200.0,500.0,32,96.0,1.0,335,121.0,0.2,0.9,0.0,18000,gurih,ikan
510,Gulai tiram,"tiram, santan, bumbu",73.1,132,9000.0,7200.0,7800.0,500.0,53,134.0,3.7,285,133.0,1.1,0.7,0.0,18000,gurih,ikan
511,Gurame asem manis,"gurame, asam, gula",63.1,192,12700.0,10100.0,12700.0,0.0,283,169.0,1.1,100,100.0,0.1,0.5,0.0,17000,manis,ikan
512,Ikan asar merah,ikan asar merah,69.2,146,17700.0,5900.0,5600.0,500.0,100,240.0,4.0,170,310.0,0.3,1.4,0.0,18000,gurih,ikan
513,Jambal goreng,"jambal, minyak",13.4,286,48500.0,9200.0,2300.0,0.0,207,457.0,3.3,1000,100.0,0.2,1.0,0.0,20000,asin,ikan
514,Jukku pallu kaloa,"jukku (ikan), bumbu",69.4,15,15200.0,4300.0,8800.0,500.0,40,170.0,1.1,605,153.0,0.6,1.1,0.0,15000,gurih,ikan
515,Kaholeo,"kaholeo (kerang), bumbu",11.2,413,28700.0,19800.0,29800.0,500.0,909,1291.0,0.0,100,1171.0,0.1,3.1,0.0,22000,gurih,ikan
516,Lawara penjah,"ikan penjah, sayur",64.5,207,7400.0,15400.0,9600.0,500.0,114,219.0,5.9,683,117.0,0.5,0.7,14.0,16000,gurih,ikan
517,Model,"ikan, tepung, bumbu",83.9,79,2200.0,4000.0,8600.0,500.0,8,33.0,0.8,147,34.0,0.1,0.5,0.0,15000,gurih,ikan
518,Mujahir acar kuning,"mujair, bumbu acar",43.1,330,17800.0,23400.0,12100.0,1100.0,154,357.0,5.3,100,100.0,0.1,0.5,0.0,18000,gurih,ikan
519,Parede baleh,"baleh (ikan), bumbu",80.0,87,10500.0,2500.0,5500.0,500.0,35,215.0,0.9,416,59.0,0.1,0.2,0.0,15000,gurih,ikan
520,Pempek adaan,"ikan, tepung, bumbu",62.6,162,4900.0,3000.0,27800.0,500.0,26,116.0,1.0,488,119.0,0.1,0.2,0.0,12000,gurih,ikan
521,Pempek belida,"ikan belida, tepung, bumbu",61.4,156,4200.0,1400.0,31600.0,200.0,100,55.0,3.3,100,100.0,0.1,0.2,0.0,12000,gurih,ikan
522,Pempek kapal selam,"ikan, telur, tepung",63.4,152,4500.0,2300.0,28200.0,500.0,19,115.0,1.6,628,91.0,0.1,0.2,0.0,12000,gurih,ikan
523,Pempek kelesan,"ikan, tepung, bumbu",53.0,211,12300.0,6100.0,26600.0,400.0,840,176.0,1.8,100,100.0,0.1,0.2,0.0,12000,gurih,ikan
524,Pempek kulit,"ikan kulit, tepung",45.7,243,5200.0,7300.0,39100.0,500.0,16,96.0,2.0,555,102.0,0.1,0.6,0.0,12000,gurih,ikan
525,Pempek telur,"telur, ikan, tepung",62.4,156,4700.0,2700.0,28300.0,500.0,13,83.0,1.3,448,48.0,0.1,0.6,0.0,12000,gurih,ikan
526,Pempek tenggiri,"ikan tenggiri, tepung",56.3,173,7200.0,1200.0,33400.0,200.0,164,80.0,3.1,100,100.0,0.1,0.2,0.0,12000,gurih,ikan
527,Pencok lele,"lele, bumbu",47.5,372,7800.0,36300.0,3500.0,0.0,289,295.0,5.3,100,100.0,0.1,0.2,0.0,16000,gurih,ikan
528,Pinda,"pinda (ikan), bumbu",71.0,107,15900.0,600.0,400.0,500.0,375,336.0,1.9,526,330.0,0.2,1.0,0.0,15000,gurih,ikan
529,Pindang kenari,"ikan kenari, bumbu",80.1,124,9500.0,9600.0,0.0,500.0,120,220.0,1.3,370,270.0,0.3,1.2,0.0,16000,gurih,ikan
530,Saboko gurita,"gurita, bumbu",76.2,87,15700.0,1500.0,2600.0,500.0,60,14.0,2.1,200,180.0,0.9,4.0,0.0,18000,gurih,ikan
531,Saboko saltan,"ikan saltan, bumbu",76.0,113,17100.0,3600.0,3000.0,500.0,240,60.0,0.5,40,350.0,0.2,0.6,0.0,16000,gurih,ikan
532,Saboko sardin,"sardin, bumbu",70.0,110,12900.0,4300.0,4900.0,500.0,220,520.0,6.0,200,280.0,0.2,3.9,0.0,16000,gurih,ikan
533,Sate Bandeng,"bandeng, bumbu",47.1,283,12100.0,16800.0,20900.0,2000.0,118,186.0,1.2,543,199.0,0.2,0.9,0.0,18000,gurih,ikan
534,Sepi,"sepi (cumi), bumbu",66.1,88,7900.0,1600.0,10600.0,500.0,924,350.0,2.3,873,258.0,1.0,1.1,0.0,18000,gurih,ikan
535,Tekwan,"ikan, tepung, bumbu",86.7,53,1900.0,900.0,9400.0,500.0,9,41.0,1.0,174,42.0,0.1,0.2,0.0,12000,gurih,ikan
536,Teri belado,"teri, cabai, bumbu",25.8,365,23700.0,22300.0,17500.0,0.0,869,348.0,4.0,1000,100.0,0.2,1.0,0.0,20000,pedas,ikan
537,Tumis bandeng,"bandeng, bumbu",70.5,189,11300.0,15700.0,600.0,500.0,56,129.0,0.4,314,280.0,0.1,0.7,0.0,16000,gurih,ikan
538,Tumis keumamah,"keumamah, bumbu",45.7,300,14500.0,20000.0,15500.0,4500.0,100,100.0,1.0,100,100.0,0.1,0.5,7.0,18000,gurih,ikan
539,Kacang arab kering,kacang arab,11.6,330,23800.0,1400.0,60200.0,17400.0,57,388.0,4.7,24,874.3,0.85,3.4,2.0,12000,gurih,kacang
540,Kacang babi kering,kacang babi,11.6,341,30400.0,3200.0,51300.0,4500.0,178,521.0,6.8,13,1768.0,0.82,3.1,2.0,12000,gurih,kacang
541,Kacang belimbing kering,kacang belimbing,10.4,400,34400.0,16900.0,34100.0,10700.0,468,182.0,6.8,37,955.0,2.82,2.0,2.0,12000,gurih,kacang
542,Kacang beracun,kacang beracun,72.1,118,4400.0,1500.0,21600.0,1000.0,50,50.0,1.7,10,40.0,0.3,1.0,0.0,8000,tawar,kacang
543,Kacang bogor,kacang bogor,10.0,370,16000.0,6000.0,65000.0,26300.0,85,264.0,4.2,44,868.8,1.48,2.7,0.0,12000,gurih,kacang
544,Kacang bogor,kacang bogor,60.8,165,7700.0,3100.0,27400.0,2500.0,96,126.0,5.3,6,537.0,0.41,1.2,0.0,12000,gurih,kacang
545,Kacang endel kering,kacang endel,14.0,331,25000.0,1000.0,58000.0,23600.0,80,400.0,5.0,12,1322.4,0.68,2.7,2.0,12000,gurih,kacang
546,Kacang ercis,kacang ercis,67.6,129,12400.0,700.0,18300.0,28600.0,40,130.0,2.3,4,310.0,0.3,2.1,0.0,12000,gurih,kacang
547,kacang galing,kacang galing,12.0,336,23100.0,1700.0,59500.0,1000.0,80,400.0,5.0,10,100.0,0.1,0.5,0.0,12000,gurih,kacang
548,Kacang gude,kacang gude,16.1,316,20700.0,1000.0,58000.0,4600.0,146,445.0,4.7,16,1306.2,0.99,2.7,0.0,12000,gurih,kacang
549,Kacang gude,kacang gude,70.3,114,7000.0,600.0,20800.0,4400.0,3,122.0,1.5,4,480.5,0.12,0.9,43.0,12000,gurih,kacang
550,Kacang hijau var bakti,kacang hijau,7.4,350,17100.0,1800.0,70700.0,5700.0,94,315.0,4.9,46,893.9,1.52,3.1,11.0,12000,gurih,kacang
551,Kacang hijau var siwalik,kacang hijau,8.8,339,20800.0,2100.0,64599.99999999999,7400.0,122,136.0,4.9,45,880.4,1.5,3.1,10.0,12000,gurih,kacang
552,Kacang hijau kering,kacang hijau,15.5,323,22900.0,1500.0,56800.0,7500.0,223,319.0,7.5,42,815.7,1.9,2.9,10.0,12000,gurih,kacang
553,Kacang hitam kering,kacang hitam,12.5,346,16600.0,1700.0,66100.0,22800.0,70,300.0,4.7,3,100.0,0.9,3.5,0.0,12000,gurih,kacang
554,Kacang kapri,kacang kapri,74.3,98,6700.0,400.0,17700.0,6200.0,22,122.0,1.9,6,296.6,0.21,1.5,26.0,12000,gurih,kacang
555,Kacang kedelai kering,kacang kedelai,12.7,381,40400.0,16700.0,24900.0,3200.0,222,682.0,10.0,210,713.4,1.58,3.9,0.0,12000,gurih,kacang
556,Kacang kedelai,kacang kedelai,20.0,286,30200.0,15600.0,30100.0,2900.0,196,506.0,6.9,28,870.9,1.24,3.6,0.0,12000,gurih,kacang
557,Kacang kincai kering,kacang kincai,4.2,444,19900.0,16000.0,55000.0,1000.0,26,100.0,2.0,10,100.0,0.1,0.5,0.0,12000,gurih,kacang
558,Kacang komak,kacang komak,20.9,327,16400.0,4300.0,55800.0,500.0,74,282.0,4.0,22,1137.0,0.9,2.1,0.0,12000,gurih,kacang
559,Kacang kuning kering,kacang kuning,11.7,355,17000.0,2500.0,66000.0,15100.0,140,220.0,5.8,1,100.0,0.7,3.2,0.0,12000,gurih,kacang
560,Kacang lebui /iris,kacang lebui/iris,11.8,346,16500.0,1500.0,66600.0,37300.0,144,368.0,3.4,17,1225.0,1.5,3.3,0.0,12000,gurih,kacang
561,Kacang mentega kering,kacang mentega,13.7,344,16700.0,2100.0,64599.99999999999,13000.0,110,300.0,6.7,1,10.0,0.7,2.5,0.0,12000,gurih,kacang
562,Kacang merah /banda,kacang merah,13.0,350,13900.0,3000.0,66900.0,26300.0,84,242.0,6.8,19,1127.0,0.0,42.0,0.0,12000,gurih,kacang
563,Kacang merah tua,kacang merah tua,12.3,280,16700.0,1600.0,63200.0,4600.0,209,335.0,6.4,19,1348.5,0.69,2.8,6.0,12000,gurih,kacang
564,Kacang merah,kacang merah,57.2,171,11000.0,2200.0,28000.0,2100.0,293,134.0,3.7,7,360.7,0.34,1.4,0.0,12000,gurih,kacang
565,Kacang mete/biji,kacang mete,4.6,616,16300.0,48400.0,28700.0,900.0,26,521.0,3.8,26,692.0,4.7,4.1,0.0,25000,gurih,kacang
566,jambu monyet,jambu monyet,80.0,65,1000.0,600.0,15800.0,1200.0,4,13.0,0.5,12,107.8,0.1,0.2,19.0,8000,segar,kacang
567,Biji kacang panjang,kacang panjang,12.2,357,17300.0,1500.0,68600.0,10600.0,163,437.0,6.9,16,1109.4,0.35,2.8,2.0,12000,gurih,kacang
568,Kacang tanah sangan,kacang tanah,1.2,560,29500.0,43000.0,24100.0,2900.0,107,366.0,4.1,34,509.8,1.69,2.1,0.0,12000,gurih,kacang
569,Kacang tanah,kacang tanah,9.6,525,27900.0,42700.0,17400.0,2400.0,316,456.0,5.7,31,466.5,1.55,1.9,0.0,12000,gurih,kacang
570,Kacang tolo / tunggak,kacang tolo,13.5,331,24400.0,1900.0,56600.0,1600.0,481,399.0,13.9,15,7.8,1.03,5.9,0.0,12000,gurih,kacang
571,Kacang tunis,kacang tunis,10.5,351,12200.0,1200.0,72900.0,29500.0,120,220.0,6.9,1,100.0,1.4,2.9,0.0,12000,gurih,kacang
572,Kacang uci,kacang uci,9.9,358,23400.0,2400.0,60600.0,7400.0,269,264.0,0.5,13,1457.7,0.35,2.0,2.0,12000,gurih,kacang
573,Kacang urei,kacang urei,12.8,354,12800.0,1800.0,69300.0,26100.0,220,220.0,5.1,1,100.0,0.7,3.1,0.0,12000,gurih,kacang
574,Kenari banda,kenari banda,13.0,616,13900.0,56200.0,13700.0,2000.0,0,380.0,1.4,11,460.0,1.1,3.2,0.0,25000,gurih,kacang
575,Kenari,kenari,3.0,657,15000.0,66000.0,13000.0,2000.0,92,691.0,7.7,3,505.8,0.97,3.0,0.0,25000,gurih,kacang
576,Komak polong,komak polong,74.3,99,3300.0,100.0,21200.0,10300.0,50,99.0,13.1,15,567.0,0.2,0.6,0.0,12000,gurih,kacang
577,Koro andong,koro andong,10.8,356,20500.0,4100.0,61600.0,7000.0,150,272.0,6.2,18,301.8,0.73,2.8,1.0,12000,gurih,kacang
578,biji boro benguk,boro benguk,15.0,332,24000.0,3000.0,55000.0,5600.0,30,200.0,2.0,42,389.2,1.25,8.7,0.0,12000,gurih,kacang
579,Biji koro kerupuk,koro kerupuk,67.2,125,8300.0,700.0,22100.0,2200.0,17,12.0,2.7,16,150.3,0.48,3.4,31.0,12000,gurih,kacang
580,Biji koro loke,koro loke,88.6,33,2700.0,200.0,7900.0,3500.0,60,40.0,2.0,2,38.6,0.09,0.4,0.0,12000,gurih,kacang
581,Koro roay kering,koro roay,13.0,344,12500.0,2100.0,69400.0,7500.0,70,103.0,4.4,18,294.3,0.72,2.7,1.0,12000,gurih,kacang
582,Koro wedus kering,koro wedus,11.8,338,22200.0,1500.0,61000.0,5800.0,88,395.0,3.5,43,403.8,1.3,9.1,0.0,12000,gurih,kacang
583,Lamtoro biji muda,lamtoro muda,77.4,85,5700.0,300.0,15400.0,10800.0,180,53.0,2.7,35,485.7,0.02,1.4,15.0,12000,gurih,kacang
584,Lamtoro biji tua,lamtoro tua,61.4,148,10600.0,500.0,26200.0,17000.0,155,59.0,2.2,28,628.5,0.03,2.4,20.0,12000,gurih,kacang
585,Saga merah terkupas,saga merah,8.1,449,30600.0,25500.0,31900.0,3500.0,1062,161.0,14.2,66,1496.5,0.07,5.7,7.0,12000,gurih,kacang
586,Wijen,wijen,5.8,568,19300.0,51100.0,18100.0,3600.0,1125,614.0,9.5,18,303.7,4.16,7.9,0.0,20000,gurih,kacang
587,Kacang belimbing rebus,kacang belimbing,55.6,204,16900.0,8800.0,17500.0,4800.0,230,180.0,3.3,43,1098.0,3.24,2.3,0.0,12000,gurih,kacang
588,Kacang bogor goreng,kacang bogor,3.0,479,12700.0,23200.0,58900.0,1200.0,135,184.0,2.9,10,100.0,0.1,0.5,0.0,12000,gurih,kacang
589,Kacang bogor rebus,kacang bogor,61.2,161,7700.0,2800.0,27100.0,2000.0,56,134.0,1.4,10,100.0,0.1,0.5,0.0,12000,gurih,kacang
590,Kacang gude rebus,kacang gude,61.5,147,9000.0,500.0,27500.0,3400.0,50,175.0,2.0,14,1126.0,0.8,2.7,0.0,12000,gurih,kacang
591,kacang hijau rebus,kacang hijau,71.3,109,8700.0,500.0,18300.0,1500.0,95,149.0,1.5,447,657.8,1.4,2.8,3.0,12000,gurih,kacang
592,Kacang kedelai goreng,kacang kedelai,9.6,521,32200.000000000004,37700.0,22900.0,7600.0,296,800.0,6.5,3492,11890.0,26.3,60.0,0.0,12000,gurih,kacang
593,Kacang kedelai rebus,kacang kedelai,56.8,189,20200.0,8200.0,12700.0,1600.0,91,270.0,3.9,181,615.0,1.3,3.7,0.0,12000,gurih,kacang
594,Kacang merah kering rebus,kacang merah,59.6,158,10300.0,900.0,28200.0,2600.0,160,149.0,3.7,6,311.0,0.27,1.5,0.0,12000,gurih,kacang
595,Kacang merah segar rebus,kacang merah,63.1,144,10000.0,1000.0,24700.0,3500.0,144,150.0,2.8,6,311.0,0.27,1.5,0.0,12000,gurih,kacang
596,Kacang mete/biji,kacang mete,1.0,629,20400.0,56300.0,19800.0,1100.0,502,493.0,8.0,13,641.7,4.7,5.4,0.0,25000,gurih,kacang
597,jambu monyet goreng,"jambu monyet, minyak",10.0,520,2000.0,30000.0,60000.0,1000.0,10,30.0,1.0,10,100.0,0.1,0.5,0.0,10000,gurih,kacang
598,Kacang tanah rebus dg kulit,"kacang tanah, kulit",40.2,360,13500.0,31200.0,12800.0,1000.0,42,177.0,1.4,32,483.0,1.6,2.0,5.0,12000,gurih,kacang
599,Kacang tanah goreng,"kacang tanah, minyak",2.5,564,25500.0,44400.0,25500.0,2800.0,106,390.0,4.1,10,100.0,0.1,0.5,0.0,12000,gurih,kacang
600,Kacang tanah rebus,kacang tanah,62.1,220,10600.0,18000.0,8000.0,1000.0,89,273.0,1.9,36,536.2,1.78,2.2,0.0,12000,gurih,kacang
601,Kacang tolo rebus,kacang tolo,64.4,138,10700.0,1100.0,22600.0,900.0,165,172.0,4.0,13,6.7,0.8,6.1,0.0,12000,gurih,kacang
602,Ampas kacang hijau,ampas kacang hijau,70.6,96,3700.0,600.0,19100.0,2700.0,133,150.0,1.3,10,100.0,0.1,0.5,0.0,6000,tawar,kacang
603,Ampas tahu,ampas tahu,84.1,67,5000.0,2100.0,8100.0,4100.0,460,88.0,1.0,8,184.5,0.17,0.5,0.0,6000,tawar,kacang
604,Ampas tahu kukus,ampas tahu,82.5,75,4100.0,2100.0,10700.0,5100.0,203,60.0,1.3,10,100.0,0.1,0.5,0.0,6000,tawar,kacang
605,Ampas tahu kering,ampas tahu,9.0,414,26600.0,18300.0,41300.0,0.0,19,29.0,4.0,45,1055.7,0.99,2.8,0.0,6000,tawar,kacang
606,Pepea oncom ampas tahu,"oncom, ampas tahu",80.9,76,5200.0,1800.0,10600.0,2200.0,215,66.0,12.5,10,100.0,0.1,0.5,0.0,7000,gurih,kacang
607,Bungkil biji karet,biji karet,12.0,333,29300.0,3300.0,50000.0,2000.0,102,660.0,12.0,10,100.0,0.1,0.5,0.0,6000,tawar,kacang
608,Bungkil kacang tanah,kacang tanah,14.0,336,37400.0,13000.0,30500.0,2000.0,730,470.0,30.7,10,100.0,0.1,0.5,0.0,6000,tawar,kacang
609,Bungkil kelapa,kelapa,16.0,368,23000.0,15000.0,40000.0,2000.0,137,433.0,41.5,10,100.0,0.1,0.5,0.0,6000,tawar,kacang
610,Dodol banjarmasin,"tepung, gula, santan",17.3,368,2600.0,8600.0,70000.0,500.0,51,180.0,3.3,48,96.0,0.4,2.6,0.0,10000,manis,kacang
611,Emping (kerupuk melinjo),melinjo,13.0,345,12000.0,1500.0,71500.0,1000.0,100,400.0,5.0,10,100.0,0.1,0.5,0.0,12000,gurih,kacang
612,Emping komak,komak,14.2,355,17800.0,4600.0,60700.0,1000.0,87,304.0,4.3,24,1233.0,1.0,2.3,0.0,12000,gurih,kacang
613,Enting-enting gepuk hello kity,"kacang tanah, gula",2.4,538,13600.0,30300.0,52600.0,200.0,81,248.0,1.6,10,100.0,0.1,0.5,0.0,12000,manis,kacang
614,Enting-enting gepuk kacang tanah,"kacang tanah, gula",4.2,524,13300.0,29200.0,52000.0,200.0,76,248.0,1.4,10,100.0,0.1,0.5,0.0,12000,manis,kacang
615,Enting-enting wijen,"wijen, gula",3.7,565,18200.0,38400.0,36800.0,1900.0,251,502.0,10.9,10,100.0,0.1,0.5,0.0,20000,manis,kacang
616,Geplak,"kelapa, gula",29.6,350,1400.0,14400.0,53600.0,1800.0,151,43.0,2.1,10,100.0,0.1,0.5,0.0,9000,manis,kacang
617,Geplak jahe,"kelapa, gula, jahe",12.4,462,3100.0,24400.0,57700.0,3300.0,212,161.0,6.6,10,100.0,0.1,0.5,0.0,10000,manis,kacang
618,Kacang atom,"kacang tanah, tepung",3.1,533,27800.0,38100.0,28800.0,2500.0,87,423.0,3.0,10,100.0,0.1,0.5,0.0,12000,gurih,kacang
619,Kacang goyang,"kacang tanah, gula",8.3,516,14700.0,31100.0,44400.0,1000.0,34,230.0,0.7,2,365.0,0.6,1.7,0.0,12000,manis,kacang
620,Kacang negara,"kacang tanah, gula",3.1,480,18400.0,19100.0,58500.0,11700.0,34,404.0,10.3,1010,385.0,2.5,7.1,0.0,12000,manis,kacang
621,Kacang sukro,"kacang tanah, tepung",4.7,484,8800.0,26100.0,57700.0,1800.0,49,194.0,2.5,10,100.0,0.1,0.5,0.0,12000,gurih,kacang
622,Kacang tanah sari,"kacang tanah, gula",2.1,561,25500.0,43800.0,26000.0,2200.0,50,324.0,3.1,10,100.0,0.1,0.5,0.0,12000,manis,kacang
623,Keju kacang tanah (peanut butter),"kacang tanah, minyak",3.0,590,27000.0,49000.0,20900.0,1600.0,60,360.0,2.0,355,492.4,0.57,2.7,0.0,15000,gurih,kacang
624,Kembang tahu,"kedelai, air",10.8,380,48900.0,13800.0,23300.0,0.0,378,781.0,2.1,55,455.3,0.68,4.2,0.0,12000,gurih,kacang
625,Kembang tahu rebus,"kedelai, air",79.8,90,10700.0,4000.0,4700.0,500.0,85,100.0,1.0,10,100.0,0.1,0.5,0.0,12000,gurih,kacang
626,Keripik oncom,"oncom, tepung",3.0,598,8300.0,43800.0,42600.0,3300.0,85,153.0,27.0,10,100.0,0.1,0.5,0.0,12000,gurih,kacang
627,Keripik tempe,"tempe, tepung",3.3,581,12100.0,40600.0,41700.0,2200.0,237,116.0,6.9,10,100.0,0.1,0.5,0.0,12000,gurih,kacang
628,Keripik tempe abadi besar,"tempe, tepung",4.5,556,15800.0,37100.0,39800.0,3500.0,112,215.0,5.4,10,100.0,0.1,0.5,0.0,12000,gurih,kacang
629,Keripik tempe abadi murni,"tempe, tepung",3.2,542,40300.0,42400.0,11600.0,2200.0,175,529.0,5.2,10,100.0,0.1,0.5,0.0,12000,gurih,kacang
630,Keripik tempe abadi sedang,"tempe, tepung",4.4,510,12300.0,27900.0,52400.0,3600.0,122,211.0,8.4,10,100.0,0.1,0.5,0.0,12000,gurih,kacang
631,Keripik tempe abadi telur,"tempe, telur, tepung",4.5,529,20800.0,31700.0,40200.0,3000.0,124,222.0,5.4,10,100.0,0.1,0.5,0.0,12000,gurih,kacang
632,Kerupik tempe abadi prima,"tempe, tepung",4.8,540,16700.0,33900.0,42000.0,2200.0,92,184.0,3.2,10,100.0,0.1,0.5,0.0,12000,gurih,kacang
633,Kwaci,biji bunga matahari,9.9,515,30600.0,42100.0,13800.0,13600.0,54,312.0,6.2,124,448.6,0.65,9.7,0.0,12000,gurih,kacang
634,Melinjo emping tebal goreng manis,"melinjo, gula",5.6,439,10000.0,16400.0,65700.0,1000.0,66,225.0,1.0,10,100.0,0.1,0.5,0.0,12000,manis,kacang
635,Melinjo emping tebal goreng asin,"melinjo, garam",8.0,431,11100.0,16200.0,63000.0,1000.0,77,200.0,1.0,10,100.0,0.1,0.5,0.0,12000,asin,kacang
636,Melinjo emping tipis goreng,melinjo,3.3,485,11500.0,24500.0,59100.0,1000.0,85,218.0,1.0,10,100.0,0.1,0.5,0.0,12000,gurih,kacang
637,Moon tahu,"kedelai, air",79.9,128,8000.0,10000.0,1300.0,200.0,205,92.0,2.5,393,100.0,0.1,0.5,0.0,12000,gurih,kacang
638,Oncom,"kacang tanah, ragi",57.0,187,13000.0,6000.0,22600.0,2000.0,96,115.0,27.0,10,100.0,0.1,0.5,0.0,10000,gurih,kacang
639,Oncom ampas kacang hijau,"kacang hijau, ragi",13.4,376,14900.0,6000.0,65700.0,12300.0,199,110.0,10.9,10,100.0,0.1,0.5,0.0,10000,gurih,kacang
640,Oncom kacang hijau + singkong,"kacang hijau, singkong",16.5,351,11000.0,5300.0,65900.0,9000.0,164,113.0,7.8,10,100.0,0.1,0.5,0.0,10000,gurih,kacang
641,Oncom kacang tanah pepes,"kacang tanah, ragi",65.0,132,12700.0,3800.0,13700.0,3100.0,133,355.0,34.4,10,100.0,0.1,0.5,0.0,10000,gurih,kacang
642,Rempeyek kacang tanah,"kacang tanah, tepung",3.9,513,17500.0,32500.0,44300.0,1700.0,65,202.0,2.6,10,100.0,0.1,0.5,0.0,12000,gurih,kacang
643,Rempeyek kacang tolo,"kacang tolo, tepung",6.1,451,11200.0,20200.0,59700.0,1800.0,156,221.0,4.6,10,100.0,0.1,0.5,0.0,12000,gurih,kacang
644,Rempeyek kacang uci,"kacang uci, tepung",4.0,497,17000.0,27600.0,50800.0,2400.0,166,89.0,6.7,10,100.0,0.1,0.5,0.0,12000,gurih,kacang
645,Sayur lebui,"lebui, sayur",83.9,64,2100.0,600.0,12500.0,5700.0,21,2.0,1.0,124,146.0,0.2,0.7,0.0,8000,gurih,kacang
646,Saridele bubuk,"kedelai, bumbu",3.0,344,30000.0,20000.0,43000.0,6200.0,450,500.0,4.0,56,2572.3,2.99,4.0,10.0,14000,gurih,kacang
647,Susu kedelai,"kedelai, air",87.0,41,3500.0,2500.0,5000.0,200.0,50,45.0,0.7,128,287.9,0.12,1.0,2.0,8000,gurih,kacang
648,Tahu goreng,"kedelai, minyak",77.3,115,9700.0,8500.0,2500.0,100.0,229,200.0,4.1,7,68.2,0.09,1.3,0.0,10000,gurih,kacang
649,Tahu telur,"kedelai, telur",41.8,328,12600.0,19900.0,24600.0,400.0,492,238.0,4.9,755,100.0,0.1,0.5,0.0,12000,gurih,kacang
650,Takwa,"kedelai, air",72.2,148,13800.0,8500.0,4000.0,0.0,140,214.0,8.5,3,79.0,0.3,1.3,0.0,10000,gurih,kacang
651,Tauco,"kedelai, garam",54.0,184,11400.0,5500.0,22200.0,1900.0,72,463.0,6.0,1766,233.0,0.39,1.0,0.0,13000,asin,kacang
652,Tauco cap beruang,"kedelai, garam",11.4,347,7400.0,5200.0,67600.0,3200.0,63,106.0,6.2,1000,100.0,0.1,0.5,0.0,13000,asin,kacang
653,"Tauco cap DAS, cake","kedelai, garam",10.2,358,7500.0,4300.0,70400.0,3100.0,94,94.0,4.5,1000,100.0,0.1,0.5,0.0,13000,asin,kacang
654,Tauco cap meong,"kedelai, garam",59.7,159,7400.0,4900.0,21300.0,1600.0,183,84.0,10.1,1547,204.1,0.34,0.9,0.0,13000,asin,kacang
655,Tauji cap singa,"kedelai, garam",30.4,277,9100.0,4700.0,49600.0,1200.0,68,106.0,3.0,1000,100.0,0.1,0.5,0.0,13000,asin,kacang
656,Tempe bongkrek,"kedelai, kelapa",72.5,119,4400.0,3500.0,18300.0,1000.0,27,100.0,2.6,10,100.0,0.1,0.5,0.0,10000,gurih,kacang
657,Tempe gembus P3G,"kedelai, ampas tahu",81.9,73,5700.0,1300.0,10300.0,4200.0,204,80.0,1.5,10,100.0,0.1,0.5,0.0,9000,gurih,kacang
658,Tempe gembus yogya,"kedelai, ampas tahu",80.7,76,6800.0,700.0,10600.0,5300.0,76,142.0,16.5,10,100.0,0.1,0.5,0.0,9000,gurih,kacang
659,Tempe kacang babi,"kacang babi, ragi",64.0,139,12500.0,800.0,21900.0,1800.0,68,182.0,2.6,10,100.0,0.1,0.5,0.0,12000,gurih,kacang
660,Tempe kacang belimbing,"kacang belimbing, ragi",58.2,212,17500.0,10000.0,12900.0,2900.0,186,160.0,2.2,10,100.0,0.1,0.5,0.0,12000,gurih,kacang
661,Tempe kedelai + jagung,"kedelai, jagung, ragi",70.6,143,12000.0,5500.0,11400.0,1900.0,155,156.0,6.8,10,100.0,0.1,0.5,0.0,10000,gurih,kacang
662,Tempe kedelai murni goreng,"kedelai, minyak",36.8,350,24500.0,26600.0,10400.0,4200.0,202,296.0,4.9,22,626.7,0.8,2.5,0.0,12000,gurih,kacang
663,Tempe kedelai murni goreng,"kedelai, minyak",36.8,350,24500.0,26600.0,10400.0,4200.0,202,296.0,4.9,22,626.7,0.8,2.5,0.0,12000,gurih,kacang
664,Tempe kedelai murni,"kedelai, ragi",55.3,201,20800.0,8800.0,13500.0,1400.0,155,326.0,4.0,9,234.0,0.57,1.7,0.0,10000,gurih,kacang
