no.,menu_makanan,bahan_makanan,air (ml),energi (kal),protein (g),lemak_total (g),karbohidrat (g),serat (g),kalsium (mg),fosfor (mg),zat_besi (mg),Natrium (mg),kalium (mg),tembaga (mg),seng (mg),vit_c (mg),price (100 gr),rasa ,class
508,Gulai ikan paya,"ikan paya, bumbu",72.1,148,10.0,9.8,5.0,0.5,103.0,82.0,0.7,525,256.0,0.1,0.9,0.0,16000,gurih,ikan
509,Gulai keumamah,"keumamah (ikan kering), bumbu",81.4,110,5.9,8.2,3.2,0.5,32.0,96.0,1.0,335,121.0,0.2,0.9,0.0,18000,gurih,ikan
510,Gulai tiram,"tiram, santan, bumbu",73.1,132,9.0,7.2,7.8,0.5,53.0,134.0,3.7,285,133.0,1.1,0.7,0.0,18000,gurih,ikan
511,Gurame asem manis,"gurame, asam, gula",63.1,192,12.7,10.1,12.7,0.0,283.0,169.0,1.1,100,100.0,0.1,0.5,0.0,17000,manis,ikan
512,Ikan asar merah,ikan asar merah,69.2,146,17.7,5.9,5.6,0.5,100.0,240.0,4.0,170,310.0,0.3,1.4,0.0,18000,gurih,ikan
513,Jambal goreng,"jambal, minyak",13.4,286,48.5,9.2,2.3,0.0,207.0,457.0,3.3,1000,100.0,0.2,1.0,0.0,20000,asin,ikan
514,Jukku pallu kaloa,"jukku (ikan), bumbu",69.4,15,15.2,4.3,8.8,0.5,40.0,170.0,1.1,605,153.0,0.6,1.1,0.0,15000,gurih,ikan
515,Kaholeo,"kaholeo (kerang), bumbu",11.2,413,28.7,19.8,29.8,0.5,909.0,1291.0,0.0,100,1171.0,0.1,3.1,0.0,22000,gurih,ikan
516,Lawara penjah,"ikan penjah, sayur",64.5,207,7.4,15.4,9.6,0.5,114.0,219.0,5.9,683,117.0,0.5,0.7,14.0,16000,gurih,ikan
517,Model,"ikan, tepung, bumbu",83.9,79,2.2,4.0,8.6,0.5,8.0,33.0,0.8,147,34.0,0.1,0.5,0.0,15000,gurih,ikan
518,Mujahir acar kuning,"mujair, bumbu acar",43.1,330,17.8,23.4,12.1,1.1,154.0,357.0,5.3,100,100.0,0.1,0.5,0.0,18000,gurih,ikan
519,Parede baleh,"baleh (ikan), bumbu",80.0,87,10.5,2.5,5.5,0.5,35.0,215.0,0.9,416,59.0,0.1,0.2,0.0,15000,gurih,ikan
520,Pempek adaan,"ikan, tepung, bumbu",62.6,162,4.9,3.0,27.8,0.5,26.0,116.0,1.0,488,119.0,0.1,0.2,0.0,12000,gurih,ikan
521,Pempek belida,"ikan belida, tepung, bumbu",61.4,156,4.2,1.4,31.6,0.2,100.0,55.0,3.3,100,100.0,0.1,0.2,0.0,12000,gurih,ikan
522,Pempek kapal selam,"ikan, telur, tepung",63.4,152,4.5,2.3,28.2,0.5,19.0,115.0,1.6,628,91.0,0.1,0.2,0.0,12000,gurih,ikan
523,Pempek kelesan,"ikan, tepung, bumbu",53.0,211,12.3,6.1,26.6,0.4,840.0,176.0,1.8,100,100.0,0.1,0.2,0.0,12000,gurih,ikan
524,Pempek kulit,"ikan kulit, tepung",45.7,243,5.2,7.3,39.1,0.5,16.0,96.0,2.0,555,102.0,0.1,0.6,0.0,12000,gurih,ikan
525,Pempek telur,"telur, ikan, tepung",62.4,156,4.7,2.7,28.3,0.5,13.0,83.0,1.3,448,48.0,0.1,0.6,0.0,12000,gurih,ikan
526,Pempek tenggiri,"ikan tenggiri, tepung",56.3,173,7.2,1.2,33.4,0.2,164.0,80.0,3.1,100,100.0,0.1,0.2,0.0,12000,gurih,ikan
527,Pencok lele,"lele, bumbu",47.5,372,7.8,36.3,3.5,0.0,289.0,295.0,5.3,100,100.0,0.1,0.2,0.0,16000,gurih,ikan
528,Pinda,"pinda (ikan), bumbu",71.0,107,15.9,0.6,0.4,0.5,375.0,336.0,1.9,526,330.0,0.2,1.0,0.0,15000,gurih,ikan
529,Pindang kenari,"ikan kenari, bumbu",80.1,124,9.5,9.6,0.0,0.5,120.0,220.0,1.3,370,270.0,0.3,1.2,0.0,16000,gurih,ikan
530,Saboko gurita,"gurita, bumbu",76.2,87,15.7,1.5,2.6,0.5,60.0,14.0,2.1,200,180.0,0.9,4.0,0.0,18000,gurih,ikan
531,Saboko saltan,"ikan saltan, bumbu",76.0,113,17.1,3.6,3.0,0.5,240.0,60.0,0.5,40,350.0,0.2,0.6,0.0,16000,gurih,ikan
532,Saboko sardin,"sardin, bumbu",70.0,110,12.9,4.3,4.9,0.5,220.0,520.0,6.0,200,280.0,0.2,3.9,0.0,16000,gurih,ikan
533,Sate Bandeng,"bandeng, bumbu",47.1,283,12.1,16.8,20.9,2.0,118.0,186.0,1.2,543,199.0,0.2,0.9,0.0,18000,gurih,ikan
534,Sepi,"sepi (cumi), bumbu",66.1,88,7.9,1.6,10.6,0.5,924.0,350.0,2.3,873,258.0,1.0,1.1,0.0,18000,gurih,ikan
535,Tekwan,"ikan, tepung, bumbu",86.7,53,1.9,0.9,9.4,0.5,9.0,41.0,1.0,174,42.0,0.1,0.2,0.0,12000,gurih,ikan
536,Teri belado,"teri, cabai, bumbu",25.8,365,23.7,22.3,17.5,0.0,869.0,348.0,4.0,1000,100.0,0.2,1.0,0.0,20000,pedas,ikan
537,Tumis bandeng,"bandeng, bumbu",70.5,189,11.3,15.7,0.6,0.5,56.0,129.0,0.4,314,280.0,0.1,0.7,0.0,16000,gurih,ikan
538,Tumis keumamah,"keumamah, bumbu",45.7,300,14.5,20.0,15.5,4.5,100.0,100.0,1.0,100,100.0,0.1,0.5,7.0,18000,gurih,ikan
539,Kacang arab kering,kacang arab,11.6,330,23.8,1.4,60.2,17.4,57.0,388.0,4.7,24,874.3,0.85,3.4,2.0,12000,gurih,kacang
540,Kacang babi kering,kacang babi,11.6,341,30.4,3.2,51.3,4.5,178.0,521.0,6.8,13,1768.0,0.82,3.1,2.0,12000,gurih,kacang
541,Kacang belimbing kering,kacang belimbing,10.4,400,34.4,16.9,34.1,10.7,468.0,182.0,6.8,37,955.0,2.82,2.0,2.0,12000,gurih,kacang
542,Kacang beracun,kacang beracun,72.1,118,4.4,1.5,21.6,1.0,50.0,50.0,1.7,10,40.0,0.3,1.0,0.0,8000,tawar,kacang
543,Kacang bogor,kacang bogor,10.0,370,16.0,6.0,65.0,26.3,85.0,264.0,4.2,44,868.8,1.48,2.7,0.0,12000,gurih,kacang
544,Kacang bogor,kacang bogor,60.8,165,7.7,3.1,27.4,2.5,96.0,126.0,5.3,6,537.0,0.41,1.2,0.0,12000,gurih,kacang
545,Kacang endel kering,kacang endel,14.0,331,25.0,1.0,58.0,23.6,80.0,400.0,5.0,12,1322.4,0.68,2.7,2.0,12000,gurih,kacang
546,Kacang ercis,kacang ercis,67.6,129,12.4,0.7,18.3,28.6,40.0,130.0,2.3,4,310.0,0.3,2.1,0.0,12000,gurih,kacang
547,kacang galing,kacang galing,12.0,336,23.1,1.7,59.5,1.0,80.0,400.0,5.0,10,100.0,0.1,0.5,0.0,12000,gurih,kacang
548,Kacang gude,kacang gude,16.1,316,20.7,1.0,58.0,4.6,146.0,445.0,4.7,16,1306.2,0.99,2.7,0.0,12000,gurih,kacang
549,Kacang gude,kacang gude,70.3,114,7.0,0.6,20.8,4.4,3.0,122.0,1.5,4,480.5,0.12,0.9,43.0,12000,gurih,kacang
550,Kacang hijau var bakti,kacang hijau,7.4,350,17.1,1.8,70.7,5.7,94.0,315.0,4.9,46,893.9,1.52,3.1,11.0,12000,gurih,kacang
551,Kacang hijau var siwalik,kacang hijau,8.8,339,20.8,2.1,64.6,7.4,122.0,136.0,4.9,45,880.4,1.5,3.1,10.0,12000,gurih,kacang
552,Kacang hijau kering,kacang hijau,15.5,323,22.9,1.5,56.8,7.5,223.0,319.0,7.5,42,815.7,1.9,2.9,10.0,12000,gurih,kacang
553,Kacang hitam kering,kacang hitam,12.5,346,16.6,1.7,66.1,22.8,70.0,300.0,4.7,3,100.0,0.9,3.5,0.0,12000,gurih,kacang
554,Kacang kapri,kacang kapri,74.3,98,6.7,0.4,17.7,6.2,22.0,122.0,1.9,6,296.6,0.21,1.5,26.0,12000,gurih,kacang
555,Kacang kedelai kering,kacang kedelai,12.7,381,40.4,16.7,24.9,3.2,222.0,682.0,10.0,210,713.4,1.58,3.9,0.0,12000,gurih,kacang
556,Kacang kedelai,kacang kedelai,20.0,286,30.2,15.6,30.1,2.9,196.0,506.0,6.9,28,870.9,1.24,3.6,0.0,12000,gurih,kacang
557,Kacang kincai kering,kacang kincai,4.2,444,19.9,16.0,55.0,1.0,26.0,100.0,2.0,10,100.0,0.1,0.5,0.0,12000,gurih,kacang
558,Kacang komak,kacang komak,20.9,327,16.4,4.3,55.8,0.5,74.0,282.0,4.0,22,1137.0,0.9,2.1,0.0,12000,gurih,kacang
559,Kacang kuning kering,kacang kuning,11.7,355,17.0,2.5,66.0,15.1,140.0,220.0,5.8,1,100.0,0.7,3.2,0.0,12000,gurih,kacang
560,Kacang lebui /iris,kacang lebui/iris,11.8,346,16.5,1.5,66.6,37.3,144.0,368.0,3.4,17,1225.0,1.5,3.3,0.0,12000,gurih,kacang
561,Kacang mentega kering,kacang mentega,13.7,344,16.7,2.1,64.6,13.0,110.0,300.0,6.7,1,10.0,0.7,2.5,0.0,12000,gurih,kacang
562,Kacang merah /banda,kacang merah,13.0,350,13.9,3.0,66.9,26.3,84.0,242.0,6.8,19,1127.0,0.0,42.0,0.0,12000,gurih,kacang
563,Kacang merah tua,kacang merah tua,12.3,280,16.7,1.6,63.2,4.6,209.0,335.0,6.4,19,1348.5,0.69,2.8,6.0,12000,gurih,kacang
564,Kacang merah,kacang merah,57.2,171,11.0,2.2,28.0,2.1,293.0,134.0,3.7,7,360.7,0.34,1.4,0.0,12000,gurih,kacang
565,Kacang mete/biji,kacang mete,4.6,616,16.3,48.4,28.7,0.9,26.0,521.0,3.8,26,692.0,4.7,4.1,0.0,25000,gurih,kacang
566,jambu monyet,jambu monyet,80.0,65,1.0,0.6,15.8,1.2,4.0,13.0,0.5,12,107.8,0.1,0.2,19.0,8000,segar,kacang
567,Biji kacang panjang,kacang panjang,12.2,357,17.3,1.5,68.6,10.6,163.0,437.0,6.9,16,1109.4,0.35,2.8,2.0,12000,gurih,kacang
568,Kacang tanah sangan,kacang tanah,1.2,560,29.5,43.0,24.1,2.9,107.0,366.0,4.1,34,509.8,1.69,2.1,0.0,12000,gurih,kacang
569,Kacang tanah,kacang tanah,9.6,525,27.9,42.7,17.4,2.4,316.0,456.0,5.7,31,466.5,1.55,1.9,0.0,12000,gurih,kacang
570,Kacang tolo / tunggak,kacang tolo,13.5,331,24.4,1.9,56.6,1.6,481.0,399.0,13.9,15,7.8,1.03,5.9,0.0,12000,gurih,kacang
571,Kacang tunis,kacang tunis,10.5,351,12.2,1.2,72.9,29.5,120.0,220.0,6.9,1,100.0,1.4,2.9,0.0,12000,gurih,kacang
572,Kacang uci,kacang uci,9.9,358,23.4,2.4,60.6,7.4,269.0,264.0,0.5,13,1457.7,0.35,2.0,2.0,12000,gurih,kacang
573,Kacang urei,kacang urei,12.8,354,12.8,1.8,69.3,26.1,220.0,220.0,5.1,1,100.0,0.7,3.1,0.0,12000,gurih,kacang
574,Kenari banda,kenari banda,13.0,616,13.9,56.2,13.7,2.0,0.0,380.0,1.4,11,460.0,1.1,3.2,0.0,25000,gurih,kacang
575,Kenari,kenari,3.0,657,15.0,66.0,13.0,2.0,92.0,691.0,7.7,3,505.8,0.97,3.0,0.0,25000,gurih,kacang
576,Komak polong,komak polong,74.3,99,3.3,0.1,21.2,10.3,50.0,99.0,13.1,15,567.0,0.2,0.6,0.0,12000,gurih,kacang
577,Koro andong,koro andong,10.8,356,20.5,4.1,61.6,7.0,150.0,272.0,6.2,18,301.8,0.73,2.8,1.0,12000,gurih,kacang
578,biji boro benguk,boro benguk,15.0,332,24.0,3.0,55.0,5.6,30.0,200.0,2.0,42,389.2,1.25,8.7,0.0,12000,gurih,kacang
579,Biji koro kerupuk,koro kerupuk,67.2,125,8.3,0.7,22.1,2.2,17.0,12.0,2.7,16,150.3,0.48,3.4,31.0,12000,gurih,kacang
580,Biji koro loke,koro loke,88.6,33,2.7,0.2,7.9,3.5,60.0,40.0,2.0,2,38.6,0.09,0.4,0.0,12000,gurih,kacang
581,Koro roay kering,koro roay,13.0,344,12.5,2.1,69.4,7.5,70.0,103.0,4.4,18,294.3,0.72,2.7,1.0,12000,gurih,kacang
582,Koro wedus kering,koro wedus,11.8,338,22.2,1.5,61.0,5.8,88.0,395.0,3.5,43,403.8,1.3,9.1,0.0,12000,gurih,kacang
583,Lamtoro biji muda,lamtoro muda,77.4,85,5.7,0.3,15.4,10.8,180.0,53.0,2.7,35,485.7,0.02,1.4,15.0,12000,gurih,kacang
584,Lamtoro biji tua,lamtoro tua,61.4,148,10.6,0.5,26.2,17.0,155.0,59.0,2.2,28,628.5,0.03,2.4,20.0,12000,gurih,kacang
585,Saga merah terkupas,saga merah,8.1,449,30.6,25.5,31.9,3.5,1062.0,161.0,14.2,66,1496.5,0.07,5.7,7.0,12000,gurih,kacang
586,Wijen,wijen,5.8,568,19.3,51.1,18.1,3.6,1125.0,614.0,9.5,18,303.7,4.16,7.9,0.0,20000,gurih,kacang
587,Kacang belimbing rebus,kacang belimbing,55.6,204,16.9,8.8,17.5,4.8,230.0,180.0,3.3,43,1098.0,3.24,2.3,0.0,12000,gurih,kacang
588,Kacang bogor goreng,kacang bogor,3.0,479,12.7,23.2,58.9,1.2,135.0,184.0,2.9,10,100.0,0.1,0.5,0.0,12000,gurih,kacang
589,Kacang bogor rebus,kacang bogor,61.2,161,7.7,2.8,27.1,2.0,56.0,134.0,1.4,10,100.0,0.1,0.5,0.0,12000,gurih,kacang
590,Kacang gude rebus,kacang gude,61.5,147,9.0,0.5,27.5,3.4,50.0,175.0,2.0,14,1126.0,0.8,2.7,0.0,12000,gurih,kacang
591,kacang hijau rebus,kacang hijau,71.3,109,8.7,0.5,18.3,1.5,95.0,149.0,1.5,447,657.8,1.4,2.8,3.0,12000,gurih,kacang
592,Kacang kedelai goreng,kacang kedelai,9.6,521,32.2,37.7,22.9,7.6,296.0,800.0,6.5,3492,11890.0,26.3,60.0,0.0,12000,gurih,kacang
593,Kacang kedelai rebus,kacang kedelai,56.8,189,20.2,8.2,12.7,1.6,91.0,270.0,3.9,181,615.0,1.3,3.7,0.0,12000,gurih,kacang
594,Kacang merah kering rebus,kacang merah,59.6,158,10.3,0.9,28.2,2.6,160.0,149.0,3.7,6,311.0,0.27,1.5,0.0,12000,gurih,kacang
595,Kacang merah segar rebus,kacang merah,63.1,144,10.0,1.0,24.7,3.5,144.0,150.0,2.8,6,311.0,0.27,1.5,0.0,12000,gurih,kacang
596,Kacang mete/biji,kacang mete,1.0,629,20.4,56.3,19.8,1.1,502.0,493.0,8.0,13,641.7,4.7,5.4,0.0,25000,gurih,kacang
597,jambu monyet goreng,"jambu monyet, minyak",10.0,520,2.0,30.0,60.0,1.0,10.0,30.0,1.0,10,100.0,0.1,0.5,0.0,10000,gurih,kacang
598,Kacang tanah rebus dg kulit,"kacang tanah, kulit",40.2,360,13.5,31.2,12.8,1.0,42.0,177.0,1.4,32,483.0,1.6,2.0,5.0,12000,gurih,kacang
599,Kacang tanah goreng,"kacang tanah, minyak",2.5,564,25.5,44.4,25.5,2.8,106.0,390.0,4.1,10,100.0,0.1,0.5,0.0,12000,gurih,kacang
600,Kacang tanah rebus,kacang tanah,62.1,220,10.6,18.0,8.0,1.0,89.0,273.0,1.9,36,536.2,1.78,2.2,0.0,12000,gurih,kacang
601,Kacang tolo rebus,kacang tolo,64.4,138,10.7,1.1,22.6,0.9,165.0,172.0,4.0,13,6.7,0.8,6.1,0.0,12000,gurih,kacang
602,Ampas kacang hijau,ampas kacang hijau,70.6,96,3.7,0.6,19.1,2.7,133.0,150.0,1.3,10,100.0,0.1,0.5,0.0,6000,tawar,kacang
603,Ampas tahu,ampas tahu,84.1,67,5.0,2.1,8.1,4.1,460.0,88.0,1.0,8,184.5,0.17,0.5,0.0,6000,tawar,kacang
604,Ampas tahu kukus,ampas tahu,82.5,75,4.1,2.1,10.7,5.1,203.0,60.0,1.3,10,100.0,0.1,0.5,0.0,6000,tawar,kacang
605,Ampas tahu kering,ampas tahu,9.0,414,26.6,18.3,41.3,0.0,19.0,29.0,4.0,45,1055.7,0.99,2.8,0.0,6000,tawar,kacang
606,Pepea oncom ampas tahu,"oncom, ampas tahu",80.9,76,5.2,1.8,10.6,2.2,215.0,66.0,12.5,10,100.0,0.1,0.5,0.0,7000,gurih,kacang
607,Bungkil biji karet,biji karet,12.0,333,29.3,3.3,50.0,2.0,102.0,660.0,12.0,10,100.0,0.1,0.5,0.0,6000,tawar,kacang
608,Bungkil kacang tanah,kacang tanah,14.0,336,37.4,13.0,30.5,2.0,730.0,470.0,30.7,10,100.0,0.1,0.5,0.0,6000,tawar,kacang
609,Bungkil kelapa,kelapa,16.0,368,23.0,15.0,40.0,2.0,137.0,433.0,41.5,10,100.0,0.1,0.5,0.0,6000,tawar,kacang
610,Dodol banjarmasin,"tepung, gula, santan",17.3,368,2.6,8.6,70.0,0.5,51.0,180.0,3.3,48,96.0,0.4,2.6,0.0,10000,manis,kacang
611,Emping (kerupuk melinjo),melinjo,13.0,345,12.0,1.5,71.5,1.0,100.0,400.0,5.0,10,100.0,0.1,0.5,0.0,12000,gurih,kacang
612,Emping komak,komak,14.2,355,17.8,4.6,60.7,1.0,87.0,304.0,4.3,24,1233.0,1.0,2.3,0.0,12000,gurih,kacang
613,Enting-enting gepuk hello kity,"kacang tanah, gula",2.4,538,13.6,30.3,52.6,0.2,81.0,248.0,1.6,10,100.0,0.1,0.5,0.0,12000,manis,kacang
614,Enting-enting gepuk kacang tanah,"kacang tanah, gula",4.2,524,13.3,29.2,52.0,0.2,76.0,248.0,1.4,10,100.0,0.1,0.5,0.0,12000,manis,kacang
615,Enting-enting wijen,"wijen, gula",3.7,565,18.2,38.4,36.8,1.9,251.0,502.0,10.9,10,100.0,0.1,0.5,0.0,20000,manis,kacang
616,Geplak,"kelapa, gula",29.6,350,1.4,14.4,53.6,1.8,151.0,43.0,2.1,10,100.0,0.1,0.5,0.0,9000,manis,kacang
617,Geplak jahe,"kelapa, gula, jahe",12.4,462,3.1,24.4,57.7,3.3,212.0,161.0,6.6,10,100.0,0.1,0.5,0.0,10000,manis,kacang
618,Kacang atom,"kacang tanah, tepung",3.1,533,27.8,38.1,28.8,2.5,87.0,423.0,3.0,10,100.0,0.1,0.5,0.0,12000,gurih,kacang
619,Kacang goyang,"kacang tanah, gula",8.3,516,14.7,31.1,44.4,1.0,34.0,230.0,0.7,2,365.0,0.6,1.7,0.0,12000,manis,kacang
620,Kacang negara,"kacang tanah, gula",3.1,480,18.4,19.1,58.5,11.7,34.0,404.0,10.3,1010,385.0,2.5,7.1,0.0,12000,manis,kacang
621,Kacang sukro,"kacang tanah, tepung",4.7,484,8.8,26.1,57.7,1.8,49.0,194.0,2.5,10,100.0,0.1,0.5,0.0,12000,gurih,kacang
622,Kacang tanah sari,"kacang tanah, gula",2.1,561,25.5,43.8,26.0,2.2,50.0,324.0,3.1,10,100.0,0.1,0.5,0.0,12000,manis,kacang
623,Keju kacang tanah (peanut butter),"kacang tanah, minyak",3.0,590,27.0,49.0,20.9,1.6,60.0,360.0,2.0,355,492.4,0.57,2.7,0.0,15000,gurih,kacang
624,Kembang tahu,"kedelai, air",10.8,380,48.9,13.8,23.3,0.0,378.0,781.0,2.1,55,455.3,0.68,4.2,0.0,12000,gurih,kacang
625,Kembang tahu rebus,"kedelai, air",79.8,90,10.7,4.0,4.7,0.5,85.0,100.0,1.0,10,100.0,0.1,0.5,0.0,12000,gurih,kacang
626,Keripik oncom,"oncom, tepung",3.0,598,8.3,43.8,42.6,3.3,85.0,153.0,27.0,10,100.0,0.1,0.5,0.0,12000,gurih,kacang
627,Keripik tempe,"tempe, tepung",3.3,581,12.1,40.6,41.7,2.2,237.0,116.0,6.9,10,100.0,0.1,0.5,0.0,12000,gurih,kacang
628,Keripik tempe abadi besar,"tempe, tepung",4.5,556,15.8,37.1,39.8,3.5,112.0,215.0,5.4,10,100.0,0.1,0.5,0.0,12000,gurih,kacang
629,Keripik tempe abadi murni,"tempe, tepung",3.2,542,40.3,42.4,11.6,2.2,175.0,529.0,5.2,10,100.0,0.1,0.5,0.0,12000,gurih,kacang
630,Keripik tempe abadi sedang,"tempe, tepung",4.4,510,12.3,27.9,52.4,3.6,122.0,211.0,8.4,10,100.0,0.1,0.5,0.0,12000,gurih,kacang
631,Keripik tempe abadi telur,"tempe, telur, tepung",4.5,529,20.8,31.7,40.2,3.0,124.0,222.0,5.4,10,100.0,0.1,0.5,0.0,12000,gurih,kacang
632,Kerupik tempe abadi prima,"tempe, tepung",4.8,540,16.7,33.9,42.0,2.2,92.0,184.0,3.2,10,100.0,0.1,0.5,0.0,12000,gurih,kacang
633,Kwaci,biji bunga matahari,9.9,515,30.6,42.1,13.8,13.6,54.0,312.0,6.2,124,448.6,0.65,9.7,0.0,12000,gurih,kacang
634,Melinjo emping tebal goreng manis,"melinjo, gula",5.6,439,10.0,16.4,65.7,1.0,66.0,225.0,1.0,10,100.0,0.1,0.5,0.0,12000,manis,kacang
635,Melinjo emping tebal goreng asin,"melinjo, garam",8.0,431,11.1,16.2,63.0,1.0,77.0,200.0,1.0,10,100.0,0.1,0.5,0.0,12000,asin,kacang
636,Melinjo emping tipis goreng,melinjo,3.3,485,11.5,24.5,59.1,1.0,85.0,218.0,1.0,10,100.0,0.1,0.5,0.0,12000,gurih,kacang
637,Moon tahu,"kedelai, air",79.9,128,8.0,10.0,1.3,0.2,205.0,92.0,2.5,393,100.0,0.1,0.5,0.0,12000,gurih,kacang
638,Oncom,"kacang tanah, ragi",57.0,187,13.0,6.0,22.6,2.0,96.0,115.0,27.0,10,100.0,0.1,0.5,0.0,10000,gurih,kacang
639,Oncom ampas kacang hijau,"kacang hijau, ragi",13.4,376,14.9,6.0,65.7,12.3,199.0,110.0,10.9,10,100.0,0.1,0.5,0.0,10000,gurih,kacang
640,Oncom kacang hijau + singkong,"kacang hijau, singkong",16.5,351,11.0,5.3,65.9,9.0,164.0,113.0,7.8,10,100.0,0.1,0.5,0.0,10000,gurih,kacang
641,Oncom kacang tanah pepes,"kacang tanah, ragi",65.0,132,12.7,3.8,13.7,3.1,133.0,355.0,34.4,10,100.0,0.1,0.5,0.0,10000,gurih,kacang
642,Rempeyek kacang tanah,"kacang tanah, tepung",3.9,513,17.5,32.5,44.3,1.7,65.0,202.0,2.6,10,100.0,0.1,0.5,0.0,12000,gurih,kacang
643,Rempeyek kacang tolo,"kacang tolo, tepung",6.1,451,11.2,20.2,59.7,1.8,156.0,221.0,4.6,10,100.0,0.1,0.5,0.0,12000,gurih,kacang
644,Rempeyek kacang uci,"kacang uci, tepung",4.0,497,17.0,27.6,50.8,2.4,166.0,89.0,6.7,10,100.0,0.1,0.5,0.0,12000,gurih,kacang
645,Sayur lebui,"lebui, sayur",83.9,64,2.1,0.6,12.5,5.7,21.0,2.0,1.0,124,146.0,0.2,0.7,0.0,8000,gurih,kacang
646,Saridele bubuk,"kedelai, bumbu",3.0,344,30.0,20.0,43.0,6.2,450.0,500.0,4.0,56,2572.3,2.99,4.0,10.0,14000,gurih,kacang
647,Susu kedelai,"kedelai, air",87.0,41,3.5,2.5,5.0,0.2,50.0,45.0,0.7,128,287.9,0.12,1.0,2.0,8000,gurih,kacang
648,Tahu goreng,"kedelai, minyak",77.3,115,9.7,8.5,2.5,0.1,229.0,200.0,4.1,7,68.2,0.09,1.3,0.0,10000,gurih,kacang
649,Tahu telur,"kedelai, telur",41.8,328,12.6,19.9,24.6,0.4,492.0,238.0,4.9,755,100.0,0.1,0.5,0.0,12000,gurih,kacang
650,Takwa,"kedelai, air",72.2,148,13.8,8.5,4.0,0.0,140.0,214.0,8.5,3,79.0,0.3,1.3,0.0,10000,gurih,kacang
651,Tauco,"kedelai, garam",54.0,184,11.4,5.5,22.2,1.9,72.0,463.0,6.0,1766,233.0,0.39,1.0,0.0,13000,asin,kacang
652,Tauco cap beruang,"kedelai, garam",11.4,347,7.4,5.2,67.6,3.2,63.0,106.0,6.2,1000,100.0,0.1,0.5,0.0,13000,asin,kacang
653,"Tauco cap DAS, cake","kedelai, garam",10.2,358,7.5,4.3,70.4,3.1,94.0,94.0,4.5,1000,100.0,0.1,0.5,0.0,13000,asin,kacang
654,Tauco cap meong,"kedelai, garam",59.7,159,7.4,4.9,21.3,1.6,183.0,84.0,10.1,1547,204.1,0.34,0.9,0.0,13000,asin,kacang
655,Tauji cap singa,"kedelai, garam",30.4,277,9.1,4.7,49.6,1.2,68.0,106.0,3.0,1000,100.0,0.1,0.5,0.0,13000,asin,kacang
656,Tempe bongkrek,"kedelai, kelapa",72.5,119,4.4,3.5,18.3,1.0,27.0,100.0,2.6,10,100.0,0.1,0.5,0.0,10000,gurih,kacang
657,Tempe gembus P3G,"kedelai, ampas tahu",81.9,73,5.7,1.3,10.3,4.2,204.0,80.0,1.5,10,100.0,0.1,0.5,0.0,9000,gurih,kacang
658,Tempe gembus yogya,"kedelai, ampas tahu",80.7,76,6.8,0.7,10.6,5.3,76.0,142.0,16.5,10,100.0,0.1,0.5,0.0,9000,gurih,kacang
659,Tempe kacang babi,"kacang babi, ragi",64.0,139,12.5,0.8,21.9,1.8,68.0,182.0,2.6,10,100.0,0.1,0.5,0.0,12000,gurih,kacang
660,Tempe kacang belimbing,"kacang belimbing, ragi",58.2,212,17.5,10.0,12.9,2.9,186.0,160.0,2.2,10,100.0,0.1,0.5,0.0,12000,gurih,kacang
661,Tempe kedelai + jagung,"kedelai, jagung, ragi",70.6,143,12.0,5.5,11.4,1.9,155.0,156.0,6.8,10,100.0,0.1,0.5,0.0,10000,gurih,kacang
662,Tempe kedelai murni goreng,"kedelai, minyak",36.8,350,24.5,26.6,10.4,4.2,202.0,296.0,4.9,22,626.7,0.8,2.5,0.0,12000,gurih,kacang
663,Tempe kedelai murni goreng,"kedelai, minyak",36.8,350,24.5,26.6,10.4,4.2,202.0,296.0,4.9,22,626.7,0.8,2.5,0.0,12000,gurih,kacang
664,Tempe kedelai murni,"kedelai, ragi",55.3,201,20.8,8.8,13.5,1.4,155.0,326.0,4.0,9,234.0,0.57,1.7,0.0,10000,gurih,kacang
665,Tempe koro benguk,"koro benguk, ragi",64.0,141,10.2,1.3,23.2,1.0,42.0,15.0,2.6,10,100.0,0.1,0.5,0.0,10000,gurih,kacang
666,Tempe lamtoro,"lamtoro, ragi",66.8,128,10.7,0.5,21.3,7.1,203.0,108.0,0.6,10,100.0,0.1,0.5,2.0,10000,gurih,kacang
667,Tempe lamtoro var gung dengan kulit,"lamtoro, ragi",65.1,146,11.7,2.3,19.6,7.6,128.0,41.0,6.8,10,100.0,0.1,0.5,0.0,10000,gurih,kacang
668,Tempe lamtoro var gung tanpa kulit,"lamtoro, ragi",67.1,131,18.0,0.8,13.0,1.3,95.0,154.0,12.4,10,100.0,0.1,0.5,0.0,10000,gurih,kacang
669,Tempe pasar,"kedelai, ragi",68.3,150,14.0,7.7,9.1,1.4,517.0,202.0,1.5,7,165.9,0.4,1.2,0.0,10000,gurih,kacang
670,Tempe pasar goreng,"kedelai, minyak",42.9,336,20.0,28.0,7.8,3.4,156.0,350.0,3.0,20,566.2,0.8,2.2,0.0,12000,gurih,kacang
671,Tepung hunkwe (patikacang ijo),kacang hijau,10.0,364,4.5,1.0,83.5,16.1,50.0,100.0,1.0,15,1232.9,0.93,2.7,0.0,12000,tawar,kacang
